Timestamp,Ticker
2020-06-30,AGEN
2020-06-30,AGFMF
2020-06-30,AFGVY
2020-06-30,AGK
2020-06-30,3383
2020-06-30,AGRX
2020-06-30,A
2020-06-30,AGLY
2020-06-30,AGYS
2020-06-30,AGIO
2020-06-30,AGMH
2020-06-30,AGNCM
2020-06-30,AEM
2020-06-30,AGHI
2020-06-30,9704
2020-06-30,3467
2020-06-30,1288
2020-06-30,AGJ
2020-06-30,EURI
2020-06-30,ANO
2020-06-30,FBER
2020-06-30,AGTK
2020-06-30,AGTA
2020-06-30,1131
2020-06-30,AGU
2020-06-30,ACMB
2020-06-30,AGROPHOS
2020-06-30,ATFL
2020-06-30,4955
2020-06-30,AGFS
2020-06-30,AGT
2020-06-30,AGGL
2020-06-30,8279
2020-06-30,AGRL
2020-06-30,AGL
2020-06-30,AHC
2020-06-30,AHIMSA
2020-06-30,AM1S
2020-06-30,5852
2020-06-30,3076
2020-06-30,AIEQ
2020-06-30,AIAENG
2020-06-30,1299
2020-06-30,5482
2020-06-30,8515
2020-06-30,9854
2020-06-30,ALRN
2020-06-30,GAPFF
2020-06-30,AIMT
2020-06-30,9627
2020-06-30,AINO
2020-06-30,6718
2020-06-30,AC
2020-06-30,0753
2020-06-30,AIRYY
2020-06-30,APD
2020-06-30,AIRAN
2020-06-30,ABPR
2020-06-30,ABWN
2020-06-30,BOS
2020-06-30,AIR
2020-06-30,6944
2020-06-30,AIRG
2020-06-30,ARG
2020-06-30,ANTE
2020-06-30,CSSA
2020-06-30,ARPT
2020-06-30,8864
2020-06-30,AIPUY
2020-06-30,AIRO
2020-06-30,6291
2020-06-30,AAF
2020-06-30,ATCH
2020-06-30,6191
2020-06-30,7283
2020-06-30,4667
2020-06-30,7259
2020-06-30,600271
2020-06-30,ASYI
2020-06-30,9381
2020-06-30,AIXA
2020-06-30,8708
2020-06-30,AJB
2020-06-30,AJL
2020-06-30,AJANTPHAR
2020-06-30,2802
2020-06-30,0538
2020-06-30,AJMERA
2020-06-30,1789
2020-06-30,AKS
2020-06-30,AKAM
2020-06-30,AKTX
2020-06-30,AKCA
2020-06-30,AKBA
2020-06-30,7238
2020-06-30,AKER
2020-06-30,AKRYY
2020-06-30,KERN
2020-06-30,AKRO
2020-06-30,1380
2020-06-30,8343
2020-06-30,AKTAF
2020-06-30,AKRXQ
2020-06-30,AKTS
2020-06-30,AKSHOPTFB
2020-06-30,AKSHARCHE
2020-06-30,AKTIA
2020-06-30,AKMNF
2020-06-30,AKZOINDIA
2020-06-30,AKZA
2020-06-30,AAIIQ
2020-06-30,ASR
2020-06-30,ASPT
2020-06-30,AGI
2020-06-30,ALAN
2020-06-30,ALANKIT
2020-06-30,AD
2020-06-30,ALRM
2020-06-30,ALK
2020-06-30,AKGC
2020-06-30,ASKE
2020-06-30,APTL
2020-06-30,ALBA
2020-06-30,AIN
2020-06-30,ALB
2020-06-30,ALBERTDAV
2020-06-30,3906
2020-06-30,ALAC
2020-06-30,AADV
2020-06-30,AATG
2020-06-30,ALBO
2020-06-30,ALCAD
2020-06-30,LQSIF
2020-06-30,AEFS
2020-06-30,ALCHEM
2020-06-30,ALMY
2020-06-30,0328
2020-06-30,AA
2020-06-30,3036
2020-06-30,ALDE
2020-06-30,AL8
2020-06-30,ALD
2020-06-30,IRON
2020-06-30,ALDX
2020-06-30,AIW
2020-06-30,LEP
2020-06-30,AH
2020-06-30,ALEC
2020-06-30,ALELIO
2020-06-30,ALEMBICLT
2020-06-30,APLLTD
2020-06-30,ALR
2020-06-30,ALRS
2020-06-30,ALEX
2020-06-30,AAWC
2020-06-30,AZX
2020-06-30,ARE
2020-06-30,AXU
2020-06-30,ALXN
2020-06-30,ALXA
2020-06-30,2784
2020-06-30,AGNPF
2020-06-30,AQN
2020-06-30,ALH
2020-06-30,ANZ
2020-06-30,BABA
2020-06-30,0241
2020-06-30,1060
2020-06-30,AQI
2020-06-30,ACNE
2020-06-30,ALCO
2020-06-30,ALICON
2020-06-30,ALGN
2020-06-30,ALIG
2020-06-30,ANCUF
2020-06-30,ALORY
2020-06-30,ALYA
2020-06-30,ALJJ
2020-06-30,AKABY
2020-06-30,ALKALI
2020-06-30,WTER
2020-06-30,ALKM
2020-06-30,ALKEM
2020-06-30,ALKS
2020-06-30,ALKYLAMIN
2020-06-30,AFSE
2020-06-30,A1OS
2020-06-30,ALBK
2020-06-30,ALLK
2020-06-30,0684
2020-06-30,ALLCARGO
2020-06-30,ADGL
2020-06-30,AYE
2020-06-30,ATI
2020-06-30,ABTX
2020-06-30,ABPA
2020-06-30,AHQ
2020-06-30,AUXXF
2020-06-30,ALGT
2020-06-30,ALLE
2020-06-30,ALGRU
2020-06-30,ALNA
2020-06-30,ALRY
2020-06-30,AGN
2020-06-30,AGNN
2020-06-30,ALE
2020-06-30,AQZ
2020-06-30,ALLM
2020-06-30,ADS
2020-06-30,ALAA
2020-06-30,ALGGY
2020-06-30,ACG
2020-06-30,MIJ
2020-06-30,AHGP
2020-06-30,ADTR
2020-06-30,AFB
2020-06-30,ARLP
2020-06-30,ATST
2020-06-30,AB
2020-06-30,LNT
2020-06-30,ATT
2020-06-30,NCV
2020-06-30,0056
2020-06-30,AGE
2020-06-30,ALSN
2020-06-30,ALMD
2020-06-30,ALLO
2020-06-30,ALLT
2020-06-30,AYR
2020-06-30,AYSI
2020-06-30,ALLN
2020-06-30,MDRX
2020-06-30,ALLSEC
2020-06-30,ALL
2020-06-30,LTMP
2020-06-30,0833
2020-06-30,ALLY
2020-06-30,ALMA
2020-06-30,AMM
2020-06-30,DEX
2020-06-30,ALM
2020-06-30,ALMONDZ
2020-06-30,AII
2020-06-30,ALNY
2020-06-30,ALOKTEXT
2020-06-30,ALGS
2020-06-30,ALJ
2020-06-30,ALHE
2020-06-30,AORO
2020-06-30,ALPA
2020-06-30,3028
2020-06-30,ALPHA
2020-06-30,ALBKY
2020-06-30,5TS
2020-06-30,ALGW
2020-06-30,ALLI
2020-06-30,ANRZQ
2020-06-30,ANAV
2020-06-30,AAP.H
2020-06-30,APT
2020-06-30,0948
2020-06-30,ARGP
2020-06-30,AHAG
2020-06-30,GOOGL
2020-06-30,ABEA
2020-06-30,ALFA
2020-06-30,AHAD
2020-06-30,ATF
2020-06-30,SMCP
2020-06-30,AFM
2020-06-30,ATEC
2020-06-30,NPA
2020-06-30,6816
2020-06-30,ALPN
2020-06-30,ALPH
2020-06-30,6770
2020-06-30,ALRPR
2020-06-30,ALSE
2020-06-30,ALO
2020-06-30,AOX
2020-06-30,AMRQQ
2020-06-30,AABA
2020-06-30,ATBA
2020-06-30,ACI
2020-06-30,ALTR
2020-06-30,ALTI
2020-06-30,ALTA
2020-06-30,ANE
2020-06-30,AVOZ
2020-06-30,4641
2020-06-30,ALTEO
2020-06-30,ALTR.1
2020-06-30,ANAS
2020-06-30,ALYI
2020-06-30,ALTN
2020-06-30,ATHCQ
2020-06-30,1AG
2020-06-30,AXY
2020-06-30,AYX
2020-06-30,ALTX
2020-06-30,AGH
2020-06-30,ALC
2020-06-30,ATUS
2020-06-30,ATGN
2020-06-30,ARSLF
2020-06-30,AAMC
2020-06-30,ATUSF
2020-06-30,ALTO
2020-06-30,ATV
2020-06-30,AOH
2020-06-30,3672
2020-06-30,AIMC
2020-06-30,ALTPN
2020-06-30,MO
2020-06-30,AJM
2020-06-30,8149
2020-06-30,ALTM
2020-06-30,GBGR
2020-06-30,AHIX
2020-06-30,ALU
2020-06-30,AFPW
2020-06-30,ALBH
2020-06-30,2600
2020-06-30,ALVRQ
2020-06-30,ALVOF
2020-06-30,ALYE
2020-06-30,ACT
2020-06-30,AMR
2020-06-30,6113
2020-06-30,AAD
2020-06-30,AMADY
2020-06-30,AMAG
2020-06-30,AMAL
2020-06-30,2402
2020-06-30,ANL
2020-06-30,6436
2020-06-30,AMHFF
2020-06-30,A34
2020-06-30,AMARAJABA
2020-06-30,AXREF
2020-06-30,AMAR
2020-06-30,AGCBF
2020-06-30,AMRN
2020-06-30,8168
2020-06-30,MLAAH
2020-06-30,AYS
2020-06-30,AMAZ
2020-06-30,AMZN
2020-06-30,AZFL
2020-06-30,AKF
2020-06-30,AMBA
2020-06-30,ABCP
2020-06-30,ABDR
2020-06-30,AMBER
2020-06-30,ABEV
2020-06-30,ABHI
2020-06-30,AMBTQ
2020-06-30,AWGI
2020-06-30,AMBIKCO
2020-06-30,AMBO
2020-06-30,AMB
2020-06-30,AMBBY
2020-06-30,AMBUJACEM
2020-06-30,ACFL
2020-06-30,AMCX
2020-06-30,0630
2020-06-30,ACO
2020-06-30,DIT
2020-06-30,AMCR
2020-06-30,AMDAQ
2020-06-30,DOX
2020-06-30,AMFW
2020-06-30,AMED
2020-06-30,AMEN
2020-06-30,AIPN
2020-06-30,AMMX
2020-06-30,AMTB
2020-06-30,UHAL
2020-06-30,AEE
2020-06-30,AILLI
2020-06-30,AMRC
2020-06-30,AEXG
2020-06-30,ATAX
2020-06-30,AAGH
2020-06-30,AMOV
2020-06-30,AWSRQ
2020-06-30,AAL
2020-06-30,AADI
2020-06-30,AAT
2020-06-30,ABNC
2020-06-30,AMBK
2020-06-30,ABML
2020-06-30,ABLT
2020-06-30,ABMC
2020-06-30,ABRW
2020-06-30,ABVC
2020-06-30,AMBZ
2020-06-30,ACC
2020-06-30,AMMJ
2020-06-30,AMHC.OLD
2020-06-30,AEK
2020-06-30,GNOW
2020-06-30,KORP
2020-06-30,ACMC
2020-06-30,AACS
2020-06-30,ACNI
2020-06-30,CRYO
2020-06-30,MLYCF
2020-06-30,ADFS
2020-06-30,ADHC
2020-06-30,AMZGQ
2020-06-30,AEO
2020-06-30,AMCT
2020-06-30,AEP
2020-06-30,AEDC
2020-06-30,AEGG
2020-06-30,AEPT
2020-06-30,AEND
2020-06-30,AEEI
2020-06-30,AXP
2020-06-30,AFCO
2020-06-30,AMFL
2020-06-30,AFIN
2020-06-30,AFGB
2020-06-30,AFRS
2020-06-30,GDFI
2020-06-30,AMNE
2020-06-30,AMHV
2020-06-30,AHII
2020-06-30,AMH
2020-06-30,AIG
2020-06-30,AMIN
2020-06-30,AMLH
2020-06-30,AMLM
2020-06-30,AMYZF
2020-06-30,AMGY
2020-06-30,AMRR
2020-06-30,AMID
2020-06-30,ANAT
2020-06-30,AOREF
2020-06-30,AOW
2020-06-30,AAPH
2020-06-30,AMPW
2020-06-30,APGI
2020-06-30,HIPH
2020-06-30,APEI
2020-06-30,ARII
2020-06-30,ANFD
2020-06-30,AREB
2020-06-30,ADCO
2020-06-30,ARGB
2020-06-30,AMRB
2020-06-30,ARBV
2020-06-30,AMSE
2020-06-30,ARSC
2020-06-30,AMSA
2020-06-30,ASLM
2020-06-30,AESK
2020-06-30,AMSWA
2020-06-30,AQQSQ
2020-06-30,AWR
2020-06-30,AMSC
2020-06-30,ATGR
2020-06-30,ASVPQ
2020-06-30,AMT
2020-06-30,ATHI
2020-06-30,AWK
2020-06-30,AMWD
2020-06-30,ADBN
2020-06-30,ACAN
2020-06-30,AWNE
2020-06-30,ATMO
2020-06-30,COLD
2020-06-30,APU
2020-06-30,ARREF
2020-06-30,AMP
2020-06-30,ABCB
2020-06-30,AMSF
2020-06-30,ASRV
2020-06-30,ABC
2020-06-30,AMTY
2020-06-30,ATLO
2020-06-30,AME
2020-06-30,AMXEF
2020-06-30,AXZ
2020-06-30,FUNN
2020-06-30,AMGN
2020-06-30,AJBI
2020-06-30,AMCG
2020-06-30,FOLD
2020-06-30,AMGO
2020-06-30,DOP
2020-06-30,AMRK
2020-06-30,2195
2020-06-30,AMKR
2020-06-30,POWW
2020-06-30,AMRX
2020-06-30,AMOT
2020-06-30,AGF
2020-06-30,AMPH
2020-06-30,APH
2020-06-30,AMPE
2020-06-30,AMP2
2020-06-30,AMPG
2020-06-30,AAR
2020-06-30,AXR
2020-06-30,EATN
2020-06-30,AMRUTANJA
2020-06-30,0077
2020-06-30,ACOMO
2020-06-30,ASYS
2020-06-30,AFSIP
2020-06-30,AFFT
2020-06-30,AFSIB
2020-06-30,AMC
2020-06-30,AMRS
2020-06-30,9202
2020-06-30,ANMP
2020-06-30,ANXGF
2020-06-30,APC
2020-06-30,AEBZY
2020-06-30,ANQ
2020-06-30,ADI
2020-06-30,1977
2020-06-30,ANLT
2020-06-30,ABEC
2020-06-30,ALT
2020-06-30,Y35
2020-06-30,ANANTRAJ
2020-06-30,PLAN
2020-06-30,ANAB
2020-06-30,ANR
2020-06-30,AVXL
2020-06-30,ANCJQ
2020-06-30,ANCN
2020-06-30,AHCP
2020-06-30,1592
2020-06-30,WEST
2020-06-30,AMCF
2020-06-30,ANDV
2020-06-30,ANDE
2020-06-30,AGCZ
2020-06-30,ANDHRABAN
2020-06-30,ANDHRAPAP
2020-06-30,ANDHRSUGA
2020-06-30,ANDI
2020-06-30,ANDA
2020-06-30,4640
2020-06-30,ANDC
2020-06-30,AOVTF
2020-06-30,ANDR
2020-06-30,ADGD
2020-06-30,ASY
2020-06-30,ADRZY
2020-06-30,ANSVQ
2020-06-30,6381
2020-06-30,ANX
2020-06-30,ANLDF
2020-06-30,000898
2020-06-30,0347
2020-06-30,ANGCF
2020-06-30,600298
2020-06-30,4563
2020-06-30,ANGI
2020-06-30,ANGO
2020-06-30,SOAN
2020-06-30,ANPCY
2020-06-30,AYM
2020-06-30,AAOG
2020-06-30,AAZ
2020-06-30,AGG
2020-06-30,AGSC
2020-06-30,ANB
2020-06-30,0914
2020-06-30,0995
2020-06-30,600199
2020-06-30,000596
2020-06-30,600761
2020-06-30,600470
2020-06-30,600218
2020-06-30,44488
2020-06-30,600318
2020-06-30,603198
2020-06-30,ANIP
2020-06-30,8715
2020-06-30,ANIKINDS
2020-06-30,ANIK
2020-06-30,ANIM
2020-06-30,ANCR
2020-06-30,AB1
2020-06-30,ANIX
2020-06-30,AXE
2020-06-30,APCL
2020-06-30,NLY
2020-06-30,ANNX
2020-06-30,5AL
2020-06-30,ANOT
2020-06-30,AWV
2020-06-30,7562
2020-06-30,6754
2020-06-30,ANSALHSG
2020-06-30,ANSALAPI
2020-06-30,ANN
2020-06-30,ANSS
2020-06-30,2020
2020-06-30,ANTA
2020-06-30,AM
2020-06-30,AR
2020-06-30,ANTM
2020-06-30,ANTH
2020-06-30,ATE
2020-06-30,ANTI
2020-06-30,AGDXF
2020-06-30,ANP
2020-06-30,ANTL
2020-06-30,ANTO
2020-06-30,3337
2020-06-30,600179
2020-06-30,AEN
2020-06-30,ANUP
2020-06-30,ANVV
2020-06-30,ANH
2020-06-30,0922
2020-06-30,600816
2020-06-30,EXMT
2020-06-30,3975
2020-06-30,8214
2020-06-30,AOL
2020-06-30,8342
2020-06-30,AON
2020-06-30,1370
2020-06-30,AOXG
2020-06-30,8219
2020-06-30,8929
2020-06-30,8304
2020-06-30,APE
2020-06-30,5AU
2020-06-30,1496
2020-06-30,CLN
2020-06-30,APA
2020-06-30,APARINDS
2020-06-30,AIV
2020-06-30,APAX
2020-06-30,APCOTEXIN
2020-06-30,APLS
2020-06-30,000739
2020-06-30,CHX
2020-06-30,APEX
2020-06-30,AXM
2020-06-30,APXR
2020-06-30,APX
2020-06-30,APHA
2020-06-30,ATNY
2020-06-30,AHX
2020-06-30,APLAPOLLO
2020-06-30,3727
2020-06-30,APOG
2020-06-30,APLO
2020-06-30,APOL
2020-06-30,APEN
2020-06-30,OAL
2020-06-30,APOLLOHOS
2020-06-30,AINV
2020-06-30,AMEH
2020-06-30,APOLLO
2020-06-30,AMTG
2020-06-30,AFT
2020-06-30,APOLSINHO
2020-06-30,ASOE
2020-06-30,AIF
2020-06-30,APOLLOTYR
2020-06-30,CBDC
2020-06-30,APAB
2020-06-30,APPM
2020-06-30,APPENINN
2020-06-30,APPF
2020-06-30,API
2020-06-30,APPN
2020-06-30,APLI
2020-06-30,APLE
2020-06-30,AAPL
2020-06-30,APRU
2020-06-30,APGN
2020-06-30,0519
2020-06-30,AMAT
2020-06-30,APQT
2020-06-30,AREXQ
2020-06-30,ASFT
2020-06-30,SWRM
2020-06-30,APCX
2020-06-30,APPG
2020-06-30,APL
2020-06-30,APYP
2020-06-30,1045
2020-06-30,APTECHT
2020-06-30,APTX
2020-06-30,APTV
2020-06-30,APM
2020-06-30,APTO
2020-06-30,APYX
2020-06-30,AQER
2020-06-30,AQMS
2020-06-30,APSI
2020-06-30,AQB
2020-06-30,6173
2020-06-30,AQAMD
2020-06-30,APQ
2020-06-30,AQ
2020-06-30,WAAS
2020-06-30,AQNM
2020-06-30,AQFH
2020-06-30,AQST
2020-06-30,AERS
2020-06-30,AQARF
2020-06-30,AQSG
2020-06-30,AQS
2020-06-30,AQX
2020-06-30,XZL
2020-06-30,AXPLF
2020-06-30,DOMT
2020-06-30,ARDMQ
2020-06-30,REB
2020-06-30,4968
2020-06-30,ARZ
2020-06-30,ARMK
2020-06-30,2733
2020-06-30,ARAV
2020-06-30,ABR
2020-06-30,ARBB
2020-06-30,ABUS
2020-06-30,ARCW
2020-06-30,ARCX
2020-06-30,ARX
2020-06-30,ABIO
2020-06-30,RKDA
2020-06-30,KADR
2020-06-30,ARCAD
2020-06-30,ARCB
2020-06-30,AMSIY
2020-06-30,ARCH
2020-06-30,ACGLP
2020-06-30,ACIIQ
2020-06-30,ARTH
2020-06-30,ADM
2020-06-30,ARCHIDPLY
2020-06-30,ARCHIES
2020-06-30,6085
2020-06-30,AHNMF
2020-06-30,JXR
2020-06-30,APLP
2020-06-30,FUV
2020-06-30,ARCS
2020-06-30,3085
2020-06-30,ARCE
2020-06-30,ARCPF
2020-06-30,ARNC
2020-06-30,ARCO
2020-06-30,ACA
2020-06-30,ARCOTECH
2020-06-30,600629
2020-06-30,AQJ
2020-06-30,AGUNF
2020-06-30,AHU
2020-06-30,ARCT
2020-06-30,RCUS
2020-06-30,ADG
2020-06-30,ARDX
2020-06-30,ALG
2020-06-30,ADV
2020-06-30,8912
2020-06-30,ARPC
2020-06-30,ARNA
2020-06-30,0645
2020-06-30,ARCC
2020-06-30,ACRE
2020-06-30,ARES
2020-06-30,ARET
2020-06-30,AGX
2020-06-30,ANGYF
2020-06-30,AGFX
2020-06-30,AGXMF
2020-06-30,ASL
2020-06-30,RGX.CAD
2020-06-30,ARB
2020-06-30,ARQ
2020-06-30,7595
2020-06-30,ARGO
2020-06-30,ARGD
2020-06-30,ARNGF
2020-06-30,ARGSQ
2020-06-30,AGY
2020-06-30,ARGW
2020-06-30,ARGL
2020-06-30,ARIA
2020-06-30,ARA
2020-06-30,2815
2020-06-30,AAU
2020-06-30,DRRSF
2020-06-30,ASNT
2020-06-30,ARDS
2020-06-30,ACEZ
2020-06-30,ARIES
2020-06-30,ARIHANT
2020-06-30,ARIHANTSU
2020-06-30,ARIONSDB
2020-06-30,ARGC
2020-06-30,ANET
2020-06-30,ASPW
2020-06-30,ASCC
2020-06-30,ATZ
2020-06-30,ARIX
2020-06-30,AZ1
2020-06-30,ARJOB
2020-06-30,ARJ
2020-06-30,AHK
2020-06-30,ARKR
2020-06-30,AKVA
2020-06-30,AKEN
2020-06-30,ARKO
2020-06-30,RKOS
2020-06-30,ARLO
2020-06-30,ARD
2020-06-30,AHH
2020-06-30,AAMTF
2020-06-30,AOILQ
2020-06-30,ARMANFIN
2020-06-30,AMNF
2020-06-30,ARMP
2020-06-30,AMCO
2020-06-30,AJQ
2020-06-30,ARNI
2020-06-30,AROGRANIT
2020-06-30,ARTW
2020-06-30,ARWA
2020-06-30,ARQL
2020-06-30,ARYC
2020-06-30,NLG
2020-06-30,ARO
2020-06-30,AXL
2020-06-30,AROW
2020-06-30,ARW
2020-06-30,ARROWGREE
2020-06-30,ARROWTEX
2020-06-30,ARWR
2020-06-30,ARSHIYA
2020-06-30,ARSSINFRA
2020-06-30,0565
2020-06-30,2406
2020-06-30,ACTL
2020-06-30,ALNBT
2020-06-30,ARTL
2020-06-30,ARV
2020-06-30,ATMS
2020-06-30,AAM
2020-06-30,4423
2020-06-30,ARTNA
2020-06-30,3313
2020-06-30,AJG
2020-06-30,ALIF
2020-06-30,ASAI
2020-06-30,ART
2020-06-30,APAM
2020-06-30,AHFP
2020-06-30,AIGI
2020-06-30,6778
2020-06-30,1120
2020-06-30,7198
2020-06-30,ARON
2020-06-30,ARVN
2020-06-30,ARVIND
2020-06-30,ARVSMART
2020-06-30,ARYA
2020-06-30,ARYT
2020-06-30,BLT1T
2020-06-30,ASA
2020-06-30,9405
2020-06-30,6140
2020-06-30,2502
2020-06-30,5857
2020-06-30,ASAHIINDI
2020-06-30,7747
2020-06-30,3407
2020-06-30,ASAHISONG
2020-06-30,AHY
2020-06-30,ASE
2020-06-30,6073
2020-06-30,ASTN
2020-06-30,1852
2020-06-30,ABG
2020-06-30,Q1P
2020-06-30,CY6U
2020-06-30,A17U
